Last Name,First Name,Title,Institution,Advisor First,Advisor Last,Advisor 1,Advisor 2,Advisor 3,Advisor 4,Subject,SubjectReconciled,SubjectCombined,Year,Failed
Hunting,Mary Anne,Edward Durell Stone: Perception and Criticism,CUNY,,K. Murphy,K. Murphy,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Hyde,Timothy Worrall,"An Architectural Constitution: Law, Planning, and Architecture in Cuba, 1937–1959",Harvard,,N. Levine,N. Levine,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Israel,Janna,Doge Cristoforo Moro and Patronage in Renaissance Venice,MIT,,D. Friedman,D. Friedman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Kaukas Havenhand,Lucinda,"Ideas as Interiors: Interior Design in the United States, 1930–1965",Virginia Commonwealth,,R. Hobbs,R. Hobbs,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Keller,William,"Urban Architecture for Community and Spectacle: The Roofed Arena in the United States, 1890–1969",Delaware,,D. Stillman,D. Stillman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Lasner,Matthew Gordon,"No Lawn to Mow: Co-ops, Condominiums, and the Revolution in Collective Homeownership in Metropolitan America, 1881–1973",Harvard,,M. Crawford,M. Crawford,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Lawrence,Amanda Reeser,"Remaining Modern: The Architecture of James Stirling, 1955–77",Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Lieber,Jeffrey,"Waging Total Peace: Architecture and Aesthetics, circa 1958–1963",Michigan,,A. Potts,A. Potts,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Maulsby,Lucy,"Politics and Persuasion: The Architectural and Urban Transformation of Milan under Fascism, 1922–1943",Columbia,,R. Middleton,R. Middleton,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
McMorrough II,John Doyle,Signifying Practices: The Pre-Texts of Post-Modern Architecture,Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Michael,Vincent,Preserving the Future: Historic Districts in New York City and Chicago in the Late Twentieth Century,UIC,,R. Bruegmann,R. Bruegmann,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Michailidis,Melanie,Landmarks of the Persian Renaissance: Monumental Funerary Architecture in Iran and Central Asia in the Tenth and Eleventh Centuries,MIT,,N. Rabbat,N. Rabbat,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Miljački,Ana,"The Optimum Aesthetic: Environment, Lifestyle, and Utopia in the Postwar Czech Architectural Discourse",Harvard,,K. M. Hays,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Mohr,Paula Ann,"Artificial Constructions and Object Lessons in a Sacred Landscape: The Art and Architecture of Central Park, 1858–1880",Virginia,,"R. G. Wilson, L. Nelson, M. McInnis, F. Kowsky",R.G. Wilson,L. Nelson,M. McInnis,F. Kowsky,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Mulder,Karen L.,New Rationales for Neues Glas: Architectonic Considerations in Postwar German Glass Installations,Virginia,,"R. G. Wilson, L. Nelson, L. Bouchard, V. Raguin",R.G. Wilson,L. Nelson,L. Bouchard,V. Raguin,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Musto,Jeanne,"Byzantium in Bavaria: Art, Architecture, and History between Empiricism and Invention in the Post-Napoleonic Era",Bryn Mawr,,"C. Hertel, D. Kinney",C. Hertel,D. Kinney,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Redensek,Jeanette,"Manufacturing Gemeinschaft: Architecture, Tradition, and the Sociology of Community in Germany, 1890–1920",CUNY,,R. Bletter,R. Bletter,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Skelton,Kimberley,Planning Anew: The English Country House and Social Identity in the 1650s,Yale,,S. Isenstadt,S. Isenstadt,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Stephenson,Anne,Rebuilding Bungalows: Home Improvement and the Historic Chicago Bungalow Initiative,Chicago,,K. Taylor,K. Taylor,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Szczesny-Adams,Christy M.,Cosmopolitan Design in the Upper Midwest: The NineteenthCentury Architecture of Edward Townsend Mix,Virginia,,"R. G. Wilson, D. Bluestone, L. Nelson, P. Barolsky",R.G. Wilson,D. Bluestone,L. Nelson,P. Barolsky,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Waraich,Saleema,"The Ramifications of Ramparts: The Mughal Forts of Lahore, Pakistan, and Delhi, India",UCLA,,R. Brown,R.L. Brown,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Wheeler,Katherine Jean,"The Reception and Study of Renaissance Architecture in Great Britain, 1890–1914",MIT,,M. Jarzombek,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,Architectural History/Urbanism/Historic Preservation,2007,No
Akbarnia,Ladan,'Khita'i': Cultural Memory and the Creation of a Mongol Visual Idiom in Iran and Central Asia (1256–1353),Harvard,,"D. Roxburgh, G. Necipoglu",D. Roxburgh,G. Necipoğlu,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2007,No
Apelian,Colette,"Negotiating the City: Conserving Fez, Morocco, during the French Protectorate (1912–1956)",UCLA,,I. Bierman-McKinney,I. Bierman-McKinney,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2007,No
Michailidis,Melanie,Landmarks of the Persian Renaissance: Monumental Funerary Architecture in Iran and Central Asia in the Tenth and Eleventh Centuries,MIT,,N. Rabbat,N. Rabbat,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2007,No
Mulder,Stephennie,The Architecture of Co-Existence: Shi'i Shrines and Sunni Patrons in the Medieval Levant,Pennsylvania,,R. Holod,R. Holod,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2007,No
Olson,Marsha,"Jesus, Mary, and All the Saints: Indo-Portuguese Ivory Statuettes and Their Role as Mission Art in 17th- to 18th-Century Goa",Minnesota,,C. Asher,C. Asher,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2007,No
Sardar,Marika,Golconda through Time: A Mirror of the Evolving Deccan,IFA/NYU,,P. Soucek,P. Soucek,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,West Asia,2007,No
Bari,Martha,Mass Media Is the Message: Yoko Ono and John Lennon's 1969 Year of Peace,Maryland,,R. Ater,R. Ater,,,,Art of the United States,Art of the United States,North America,2007,No
Chung,Nogin,Picturing American Women in the Postwar Period,Minnesota,,K. A. Marling,K.A. Marling,,,,Art of the United States,Art of the United States,North America,2007,No
Glahn,Philip,Estrangement and Politicizations: Bertold Brecht and Postwar American Art,CUNY,,G. Batchen,G. Batchen,,,,Art of the United States,Art of the United States,North America,2007,No
Greenhill,Jennifer A.,"'The Plague of Jocularity': Contesting Humor in American Art and Culture, 1863–93",Yale,,A. Nemerov,A. Nemerov,,,,Art of the United States,Art of the United States,North America,2007,No
Hack,Brian,"American Acropolis: George Grey Barnard's Monument to Democracy, 1918–38",CUNY,,S. Webster,S. Webster,,,,Art of the United States,Art of the United States,North America,2007,No
Ikegami,Hiroko,1964: Robert Rauschenberg and the Beginnings of Globalization in Modern Art,Yale,,A. Nemerov,A. Nemerov,,,,Art of the United States,Art of the United States,North America,2007,No
Jensen,Kirsten M.,"'The American Salon': The Art Gallery at the Chicago Interstate Industrial Exposition, 1873–90",CUNY,,S. Webster,S. Webster,,,,Art of the United States,Art of the United States,North America,2007,No
Kresser,Katie,"Art as History, History as Art: John La Farge and the Problem of Representation, 1859–1910",Harvard,,J. Roberts,J. Roberts,,,,Art of the United States,Art of the United States,North America,2007,No
Kusserow,Karl,Picturing Power: Portraiture and Its Uses in the New York Chamber of Commerce,Yale,,A. Nemerov,A. Nemerov,,,,Art of the United States,Art of the United States,North America,2007,No
Lasser,Ethan,"Figures in the Grain: The Stakes of Furniture in Anglo-America, 1660– 1800",Yale,,E. Cooke Jr.,E. Cooke Jr.,,,,Art of the United States,Art of the United States,North America,2007,No
Longwell,Alicia G.,John Graham and the Quest for an American Art in the 1920s and 1930s,CUNY,,K. Manthorne,K. Manthorne,,,,Art of the United States,Art of the United States,North America,2007,No
Nelson,Andrea,Reading Montage: The Photography Books of László Moholy-Nagy and Walker Evans,Minnesota,,J. Blocker,J. Blocker,,,,Art of the United States,Art of the United States,North America,2007,No
Pederson,Amy,"Der Superman, Wie in der Welt Kam Er: Supermen and Modernism in Mid-Century America",UCLA,,"M. Kelly, C. Whiting",M. Kelly,C. Whiting,,,Art of the United States,Art of the United States,North America,2007,No
Phillips,Ruth Anne,"'Pre-Columbian Revival': Defining and Exploring a U.S. Architectural Style, 1910–1940",CUNY,,J. Sund,J. Sund,,,,Art of the United States,Art of the United States,North America,2007,No
Poor,Natasha,"Dirty Art: Reconsidering the Work of Robert Rauschenberg, Bruce Conner, Jay DeFeo, and Edward Kienholz",CUNY,,A. Chave,A. Chave,,,,Art of the United States,Art of the United States,North America,2007,No
Price,Justine Dana,"Critical Distinctions: Attitudes towards American Abstraction, 1936–1952",UT Austin,,R. Shiff,R. Shiff,,,,Art of the United States,Art of the United States,North America,2007,No
Romaine,James G.,Constructing a Beloved Community: The Methodological Development of Tim Rollins and K.O.S.,CUNY,,H. Senie,H. Senie,,,,Art of the United States,Art of the United States,North America,2007,No
Rundquist,Leisa,Firestorms and Conflagrations: The Inflamed Cosmology of Henry Darger,UNC Chapel Hill,,C. Mavor,C. Mavor,,,,Art of the United States,Art of the United States,North America,2007,No
Sailor,Rachel M.,Meaningful Places: Nineteenth-Century Photography and the Local Landscapes of the American West,Iowa,,J. Kinsey,J. Kinsey,,,,Art of the United States,Art of the United States,North America,2007,No
Samuel,Anne,Rethinking Vision in the American Renaissance Murals of Edwin Howland Blashfield,Delaware,,"M. Leja, M. Werth",M. Leja,M. Werth,,,Art of the United States,Art of the United States,North America,2007,No
Shales,Ezra,"John Cotton Dana and the Business of Enlightening Newark: Applied Art at the Newark Public Library and Museum, 1902–29",Bard Graduate Center,,"K. Ames, P. Kirkham",K. Ames,P. Kirkham,,,Art of the United States,Art of the United States,North America,2007,No
Slifkin,Robert,Philip Guston's 'Return to Figuration' and the Crisis in the Humanities,Yale,,A. Nemerov,A. Nemerov,,,,Art of the United States,Art of the United States,North America,2007,No
Thrush,Nanette,Tilting at History: Gothic Revival Tournaments in Early Victorian Great Britain and the Antebellum American South,Indiana,,S. Burns,S. Burns,,,,Art of the United States,Art of the United States,North America,2007,No
Zarro,Jennifer,"Views of Philadelphia and the Culture of Geography, 1780–1800: Maps, Magazine Engravings, and William Birch",Rutgers,,W. Bellion,W. Bellion,,,,Art of the United States,Art of the United States,North America,2007,No
Brash,Carol,Representations of Gardens under the Ming,Minnesota,,R. Poor,R. Poor,,,,Chinese Art,Chinese Art,East Asia,2007,No
Chang,Han-Yun,He Tianjian (1891–1977) and Defense of Guohua,UC Santa Barbara,,P. Sturman,P. Sturman,,,,Chinese Art,Chinese Art,East Asia,2007,No
Debreczeny,Karl,Ethnicity and Esoteric Power: Negotiating Sino-Tibetan Synthesis in Ming Painting,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2007,No
Giuffrida,Noelle,"Representing the Daoist God Zhenwu, the Perfected Warrior, in Late Imperial China",Kansas,,M. Haufler,M. Haufler,,,,Chinese Art,Chinese Art,East Asia,2007,No
Lai,Delin,Chinese Modern: Sun Yat-Sen's Mausoleum as a Crucible for Defining Modern Chinese Architecture,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2007,No
Lai,Kuo-Sheng,"Learning New Painting from Japan and Maintaining National Pride in Early-Twentieth-Century China, with Focus on Chen Shizeng (1876–1923)",Maryland,,J. Kuo,J. Kuo,,,,Chinese Art,Chinese Art,East Asia,2007,No
Lu,Ling-En,"Sagas, Deities, and Hell: Ming Dynasty Wall Paintings in the Temple of the Three Lords",Kansas,,M. Haufler,M. Haufler,,,,Chinese Art,Chinese Art,East Asia,2007,No
Park,Jong Phil,Ensnaring the Public Eye: Painting Manuals of Late Ming China (1550–1644) and the Negotiation of Taste,Michigan,,M. Powers,M. Powers,,,,Chinese Art,Chinese Art,East Asia,2007,No
Sena,Yun-Chiahn,Antiquity to Antiquarianism: Chinese Discourses on Antiquity from the Tenth to Thirteenth Century,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2007,No
Shang,Kela,Visualizing Social Spaces: Site and Situation in Xiang Shengmo's (1597–1658) Art,Stanford,,R. Vinograd,R. Vinograd,,,,Chinese Art,Chinese Art,East Asia,2007,No
Wang,Haicheng,Writing and the State in Early China in Comparative Perspective,Princeton,,R. Bagley,R. Bagley,,,,Chinese Art,Chinese Art,East Asia,2007,No
Wang,Meiqin,Confrontation and Complicity: Rethinking Official Art in Contemporary China,Binghamton,,N. Um,N. Um,,,,Chinese Art,Chinese Art,East Asia,2007,No
Wang,Yudong,Figures en buste in Medieval China: Three Studies,Chicago,,H. Wu,Wu H.,,,,Chinese Art,Chinese Art,East Asia,2007,No
Yu,Hui-Chun,The Intersection of Past and Present: The Qianlong Emperor and His Ancient Bronzes,Princeton,,S. Naquin,S. Naquin,,,,Chinese Art,Chinese Art,East Asia,2007,No
Zhang,Liangren,Ancient Society and Metallurgy: A Comparative Study of Bronze Age Societies in Central Eurasia and North China,UCLA,,L. von Falkenhausen,L. von Falkenhausen,,,,Chinese Art,Chinese Art,East Asia,2007,No
Adams,Virginia,Illusion and Disillusionment in the Works of Jeff Wall and Gerhard Richter: Picturing (Post) Modern Life,Maryland,,S. Mansbach,S. Mansbach,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Boetzkes,Amanda,Beyond Perception: The Ethics of Contemporary Earth Art,McGill,,C. Ross,C. Ross,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Eisman,April,Bernhard Heisig and the Cultural Politics of East German Art,Pittsburgh,,B. McCloskey,B. McCloskey,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Emerling,John A.,The Gesture of Collecting: Walter Benjamin and Contemporary Aesthetics,UCLA,,D. Preziosi,D. Preziosi,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Farrell,Jennifer,Il s'Agit de Voir: The Early Work of Daniel Buren,CUNY,,R. Golan,R. Golan,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Fredrickson,Laurel,Kate Millett and Jean-Jacques Lebel: Sexual Outlaws in the Intermedia Borderlands of Art and Politics,Duke,,K. Stiles,K. Stiles,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Glahn,Philip,Estrangement and Politicizations: Bertold Brecht and Postwar American Art,CUNY,,G. Batchen,G. Batchen,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Holmes,Kristy Arlene,"The Gendered Nation: The Work of Joyce Wieland, 1964–1976",Queen's,,"L. Jessup, S. Lord",L. Jessup,S. Lord,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Mansoor,Jaleh,Marshall Plan Monochrome: The Matrix of Fifties Abstraction,Columbia,,"B. Buchloh, R. Krauss",B. Buchloh,R. Krauss,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Muir,Kim H. S.,Wounded Masterpieces: Restoring Works of Art when Damage Carries Meaning,Queen's,,C. Hoeniger,C. Hoeniger,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Richards,Elizabeth,Fabrics in Modern and Contemporary America Art: Unraveling Threads of Discourse,Cornell,,J. Bernstock,J. Bernstock,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Romaine,James G.,Constructing a Beloved Community: The Methodological Development of Tim Rollins and K.O.S.,CUNY,,H. Senie,H. Senie,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Steck,Stuart Y.,Veiling the Subject: Ellsworth Kelly and the Discourses of Modernism,Boston,,P. Hills,P. Hills,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Tinti,Mary M.,The Contemporary Art of Travel: Siting Public Sculpture within the Culture of Flight,Rutgers,,J. Marter,J. Marter,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Wang,Meiqin,Confrontation and Complicity: Rethinking Official Art in Contemporary China,Binghamton,,N. Um,N. Um,,,,Contemporary Art,Contemporary Art,Contemporary Art,2007,No
Billings,Lynda,The Fine Arts in Healthcare: Development of an Arts-Based Curriculum for the Texas Tech University Health Sciences Center School of Nursing,Texas Tech,,B. Steele,B. Steele,,,,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,Critical Theory/Gender Studies/Visual Studies,2007,No
