Last.Name,First.Name,Title,Institution,Advisor.1,Advisor.2,Advisor.3,Advisor.4,Subject,SubjectReconciled,Year,Failed,caaCAT
Hand,Stacy,"Abstraction and Einfühlung: Biomorphic Fantasy and Embodied Aesthetics in the Work of Hermann Obrist, August Endell, and Their Followers",Chicago,T. Gunning,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Hatch,Kevin,"Looking for Bruce Connor, 1957–1967",Princeton,H. Foster,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Heuer,Elizabeth,Going Postal: Surrealism and the Discourses of Mail Art,Florida,K. Bearor,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Hinderliter,Beth,The Space of Painting: Kurt Schwitters and El Lissitzky,Columbia,B. Buchloh,R. Krauss,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Huebner,Karla,"Eroticism, Identity, and Cultural Context: Toyen and the Prague Avant-Garde",Pittsburgh,B. McCloskey,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Innes,Randy,On the Limits of the Work of Art: The Fragment in Visual Culture,Rochester,P. Duro,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Johnson,Lori,Corot and the Figure in the Social Environment,Princeton,H. Foster,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Kee,Joan,"Points, Lines, Encounters, Worlds: Tansaekhwa and the Formation of Contemporary Korean Art",IFA/NYU,J. Hay,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Klich,Lynda,"Revolution and Utopia: Estridentisimo and the Visual Arts, 1921–27",IFA/NYU,R. Lubar,E. Sullivan,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Kreinik,Juliana,The Canvas and the Camera in Weimar Germany: A New Objectivity in Painting and Photography of the 1920s,IFA/NYU,R. Lubar,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Kroiz,Lauren,"New Races, New Media: The Struggle for a Modern American Art, 1890–1925",MIT,C. Jones,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Levitch,Mark,"The Visual Culture of Modern War: Photography, Posters, and Soldiers' Art in World War I France",Pennsylvania,C. Poggi,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Loubier,Patrice,Figures de la tautologie dans l'art et le discours critique des années 1960,Montréal,N. Dubreuil,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Lourie,Ariane,"Mass-Produced Aura: Thonet and the Market for Modern Design, 1930–1953",IFA/NYU,J-L. Cohen,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Milkova,Liliana,"Between Painting and Photography: Soviet Underground Art, 1970–1980",Pennsylvania,C. Poggi,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Moore,Jordana E.,Jean-Michel Basquiat and the Language of Creativity,UIUC,J. Fineberg,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Olgren-Leblond,Kelli,"Reading Expressionist Architecture: German Modernism and ‘Paper Architecture,’ 1914–1920",USC,K. Lang,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Phillips,Kimberly,Looking for Berlin: Imaginary Cities behind the Unified Capital,British Columbia,S. Guilbault,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Reeves,Teresa Bramlette,Cowboys and Indians: The American West in German Art of the Twentieth Century,Georgia,E. Firestone,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Reynolds,Rebecca,"Sculpture Parks, Sculpture Gardens, and Site Specific Practices in the US, 1965–1991",Chicago,M. Ward,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Robinson,Julia,From Abstraction to Model: In the Event of George Brecht and the Conceptual Turn in the Art of the 1960s,Princeton,H. Foster,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Rompilla,Denise,From Hiroshima to the Hydrogen Bomb: American Artists Witness the Birth of the Atomic Age,Rutgers,J. Marter,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Roth,Lynette,The Cologne Progressives: Political Painting in Weimar Germany,Johns Hopkins,B. Doherty,M. Fried,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Scott,Sascha,Paintings of Pueblo Indians and the Politics of Preservation in the American Southwest,Rutgers,J. Marter,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Shelby,Karen,Conflicted Nationalism and World War I in Belgium: Memory and Museum Design,CUNY,H. Senie,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Small,Irene,Hélio Oiticica and the Morphology of Things,Yale,D. Joselit,K. Jones,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Tarver,Gina Maria McDaniel,"Isolated Iconoclasts and Ambitious Institutions: Early Colombian Conceptualism and Its Antecedents, 1962–1975",UT Austin,J. Barnitz,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Tomaszewska,Lara,"Borderlines of Poetry and Art: Vancouver, American Modernism, and the Formation of the West Coast Avant-Garde, 1961–69",British Columbia,J. O’Brian,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Tseng,Li-Lin,"Melodrama as Modernity in Early Chinese Cinema: A Case Study in the Works of Zheng Zhengqiu and His Shanghai Contemporaries, 1922–1937",UIUC,J. Fineberg,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Unruh,Allison,Aspiring to la vie galante: Reincarnations to Rococo in Second Empire France,IFA/NYU,L. Nochlin,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Warnock,Molly,Thought by Painting: The Early Work of Simon Hantaï,Johns Hopkins,M. Fried,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Weiss,Kirsten,The Face of the German House: Cultural Fantasy in 20th-Century Architectural Photography,MIT,M. Jarzombek,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Weller,Rebecca,"The Los Angeles Look: Light, Space, and Phenomenology, 1962–1974",Delaware,A. Gibson,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Williams,Thomas,"Object Pornography, Objective Expressionism: Claes Oldenburg, Eros, and the 1960s",Stony Brook,J. Katz,J. Rubin,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Zalman,Sandra,"A Vernacular Vanguard: Surrealism and the Making of American Art History, 1936–1986",USC,N. Troy,,,,Twentieth-Century Art,Twentieth Century,2008,No,Chronology
Bridges,Nichole N.,"Contact, Commentary, and Kongo Memory: Perspectives on Loango Coast Souvenir Ivories, ca. 1840–1910",Wisconsin,H. Drewal,,,,African Art (sub-Saharan),African Art (sub-Saharan),2009,No,Geographic
Imeh,Imo,Daughters of Seclusion: The Ibibio Aesthetic in the Staging of a Female Icon,Yale,R. Thompson,,,,African Art (sub-Saharan),African Art (sub-Saharan),2009,No,Geographic
Lawton,Saadia Nicoe,"Contested Meanings: Audience Responses to the Wedgewood Slave Medalion, 1787–1839",Wisconsin,A. Andrzejewski,,,,African Art (sub-Saharan),African Art (sub-Saharan),2009,No,Geographic
Ola,Abayomi,Critical Lines: The Parodies of Power in Yoruba Art,Iowa,C. Roy,,,,African Art (sub-Saharan),African Art (sub-Saharan),2009,No,Geographic
Allison,Lara,"Perception and Pedagogy: Design, Advertising, and Education in Chicago, ca.1935–1955",Columbia,H. Ballon,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Anderson,Eric,Beyond Historicism: Jakob von Falke and the Reform of the Viennese Interior,Columbia,B. Bergdoll,M. McLeod,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Atkinson,Niall,"Architecture, Anxiety, and the Fluid Topographies of Renaissance Florence",Cornell,D.M. Lasansky,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Belli,Melia,"Royal Umbrellas of Stone: Memory, Authority, and Public Identity in Rajput Funerary Architecture",UCLA,I. Bierman-McKinney,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Costanzo,Denise,"The Lessons of Rome: Architects at the American Academy, 1947–1966",Penn State,C. Zabel,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Dadlani,Chanchal,‘Twilight’ in Delhi? Architecture and Aesthetics in the Late Mughal Empire,Harvard,G. Necipoğlu,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Finstein,Amy,"Lofty Visions: The Architectural Intentions and Contrary Realities of Elevated Urban Highways in America, 1900–1959",Virginia,R.G. Wilson,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Haughey,Patrick,The Archive on the Hill: The Presidential Library and the Architecture of American History,MIT,M. Jarzombek,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Holst,Nancy,"Pattern Books and the Suburbanization of Germantown, Pennsylvania, in the Mid-Nineteenth Century",Delaware,B. Herman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Karimi,Z. Pamela,Transitions in Domestic Architecture and Home Culture in Twentieth-Century Iran,MIT,N. Rabbat,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Lord,Jill,Improving the Public: Cultural and Typological Change in Nineteenth-Century Libraries,CUNY,K. Murphy,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Luce,Kristina,Revolutions in Parallel: The Rise and Fall of Drawing in Architectural Design,Michigan,M. McCullough,D. Herwitz,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
McGrail,Justin,Value Space: An Architectural Geography of New Retail Formats on Southern Vancouver Island,Victoria,C. Thomas,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Milnarik,Elizabeth Ann,"The Federally Funded American Dream: Public Housing as an Engine for Social Improvement, 1933–1937",Virginia,R.G. Wilson,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Moran,Brendan D.,"Sociological Imagination and the City: Encounters between Architecture and Planning Education in America, 1933–1957",Harvard,K.M. Hays,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
O'Brien,"John Melvin, III",The Openwork Dome as Sacred Theater: Illumination and Illusion in the Centrally Planned Churches of Bernardo Antonio Vittone,Cornell,C. Otto,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Pilat,Stephanie,Reconstructing Italy: The INA-Casa Neighborhoods of the Postwar Era,Michigan,L. Soo,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Piok Zanon,Cornelie,The Sanctuary of Demeter at Pergamon: Architecture and Dynasty in the Early Attalid Capital,Pittsburgh,A. Weis,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Rosenblum,Charles,The Architecture of Henry Hornbostel: Progressive and Traditional Design in American Beaux Arts Architecture,Virginia,R.G. Wilson,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Rothfarb,Edward L.,"The Architecture of Raja Bir Singh Dev Bundela of Orchha (1605–1627): Continuity, Adaptation, and Invention",UCLA,R.L. Brown,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Sandlin,Julianne Parse,Religious Orders and Catholic Reform: Parisian Churches during the Reign of Louis XIII,Florida,R. Neuman,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Sienkewicz,Julia A.,"Citizenship by Design: The Creation of Identity through Art, Architecture, and Landscape in the Early Republic",UIUC,P. Kruty,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Smith,Sharon C.,Planned Grandeur: A Comparative Study of Urban Expansion in Early Modern Italy and Mamluk Egypt,Binghamton,B. Abou-El-Haj,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Thompson,Sarah,"Inventing ‘Gothic’: Notre-Dame d'Etampes and the Impact of Design Process on Architectural Change in the Ile-de-France, 1120–1150",UC Santa Barbara,C.E. Armi,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Tice,Lisa Neal,Recreation and Retreat: Garden Casini in Late Sixteenth- and Early Seventeenth-Century Rome,Rutgers,T. Marder,,,,Architectural History/Historic Preservation,Architectural History/Historic Preservation,2009,No,Subject
Karimi,Z. Pamela,Transitions in Domestic Architecture and Home Culture in Twentieth-Century Iran,MIT,N. Rabbat,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2009,No,Geographic
Le Gall,Shalini,Evangelical Imperialism: Holman Hunt and Religious Painting in the Middle East,Northwestern,S. Eisenman,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2009,No,Geographic
Pruitt,Jennifer,Fatimid Architectural Patronage and Changing Sectarian Identities (969–1021),Harvard,G. Necipoğlu,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2009,No,Geographic
Scheiwiller,Staci,Mirrors of Memory: Nineteenth-Century Imagery in Contemporary Iranian Photography,UC Santa Barbara,R. Williams,,,,Art of the Middle East/North Africa,Art of the Middle East/North Africa,2009,No,Geographic
Abbamontian,Ramela,Armenian-American Artists: Forging a Diasporic Identity in Los Angeles,UCLA,C. Villaseñor Black,,,,Art of the United States,Art of the United States,2009,No,Geographic
Atkins,Ashley,Winslow Homer and Aestheticism in the United States,Rutgers,S. Sidlauskas,,,,Art of the United States,Art of the United States,2009,No,Geographic
Bailly,Austen,"Painting the American Historical Epic: Thomas Hart Benton and Race, 1919–1936",UC Santa Barbara,E.B. Robertson,,,,Art of the United States,Art of the United States,2009,No,Geographic
Brooks,LeRonn,"Paradigms for Freedom: Hale Woodruff, the New Negro, and Landscape",CUNY,K. Manthorne,,,,Art of the United States,Art of the United States,2009,No,Geographic
De Armendi,Nicole,Phenomenological Labyrinths in 1960s and 1970s American Art,Virginia Commonwealth,R. Hobbs,,,,Art of the United States,Art of the United States,2009,No,Geographic
Diaz,Eva,Chance and Design: Experimental Art at Black Mountain College,Princeton,H. Foster,,,,Art of the United States,Art of the United States,2009,No,Geographic
Dubois,Michelle,From the Edge of Chaos: Charles Seliger’s Representations of ‘The Structure of Becoming’,Boston,P. Hills,,,,Art of the United States,Art of the United States,2009,No,Geographic
Elliott,Katherine L.,Epic Encounters: First Contact Imagery in Nineteenth- and Early Twentieth-Century American Art,Iowa,J. Kinsey,,,,Art of the United States,Art of the United States,2009,No,Geographic
Fay,Brendan,"American Photography and Abstraction, 1940–1960: Minor White, Aaron Siskind, and Harry Callahan",Harvard,R. Kelsey,,,,Art of the United States,Art of the United States,2009,No,Geographic
Finstein,Amy,"Lofty Visions: The Architectural Intentions and Contrary Realities of Elevated Urban Highways in America, 1900–1959",Virginia,R.G. Wilson,,,,Art of the United States,Art of the United States,2009,No,Geographic
Greene,Nikki,"The Rhythm of Glue, Grease, and Grime: Indexicality in the Works of Romare Bearden, David Hammons, and Renee Stout",Delaware,A. Gibson,,,,Art of the United States,Art of the United States,2009,No,Geographic
Gustafson,Donna,"At Home in the Sixties: Images of the Home in American Art, 1960–1975",Rutgers,J. Marter,,,,Art of the United States,Art of the United States,2009,No,Geographic
Heyrman,Joy Peterson,‘Signature Drawings’: Social Networks and Collecting Practices in Antebellum Albums,Maryland,S. Promey,,,,Art of the United States,Art of the United States,2009,No,Geographic
Hooper-Lane,Elizabeth,Domestic Modernism in Middle America: Midwestern Women in Their Postwar Homes,Wisconsin,A.S. Martin,,,,Art of the United States,Art of the United States,2009,No,Geographic
Ikemoto,Wendy,The Space Between: Paired Paintings in Antebellum America,Harvard,J. Roberts,,,,Art of the United States,Art of the United States,2009,No,Geographic
Katz,Roberta Gray,The Literary Paintings of Thomas Cole: Image and Text,UIC,D. Sokol,,,,Art of the United States,Art of the United States,2009,No,Geographic
Kohn,Adrian Michael,"Heightened Perception: Donald Judd, John Chamberlain, Robert Irwin, and Larry Bell, 1960–1975",UT Austin,R. Shiff,,,,Art of the United States,Art of the United States,2009,No,Geographic
Liakos,Barbaranne,"The American Civil War and Collective Memory: Reconstructing the National Conflict in Paintings and Prints, 1869–1894",Iowa,J. Kinsey,,,,Art of the United States,Art of the United States,2009,No,Geographic
Marley,Anna,Rooms with a View: Landscape Representation in Early National and Late Colonial Domestic Interiors,Delaware,W. Bellion,,,,Art of the United States,Art of the United States,2009,No,Geographic
Mazow,Alissa Walls,"Plantae, Animalia, Fungi: Transformations of Natural History in Contemporary American Art",Penn State,S. Rich,,,,Art of the United States,Art of the United States,2009,No,Geographic
Miller,Sarah,"Inventing ‘Documentary’ in American Photography, 1930–1945",Chicago,J. Snyder,,,,Art of the United States,Art of the United States,2009,No,Geographic
Milnarik,Elizabeth Ann,"The Federally Funded American Dream: Public Housing as an Engine for Social Improvement, 1933–1937",Virginia,R.G. Wilson,,,,Art of the United States,Art of the United States,2009,No,Geographic
